,station,line,Latitude,Longitude
101,AVENIDA DE GUADALAJARA,2,40.42239,-3.6120707999999997
102,BANCO DE ESPAÑA,2,40.41922,-3.6949666
103,CANAL,2,40.438404,-3.7043371
105,GOYA,2,40.424538,-3.6759123999999996
106,LA ALMUDENA,2,40.423615000000005,-3.6391475
107,LA ELIPA,2,40.426613,-3.6505284
108,LAS ROSAS,2,40.423744,-3.6033127
109,MANUEL BECERRA,2,40.427902,-3.6692617
110,NOVICIADO,2,40.42484,-3.7074256
111,OPERA,2,40.418087,-3.7094294999999997
112,PRINCIPE DE VERGARA,2,40.422940000000004,-3.6801283
113,QUEVEDO,2,40.433215999999994,-3.7043421000000003
114,RETIRO,2,40.4203,-3.6862546999999997
115,SAN BERNARDO,2,40.430009999999996,-3.705582
116,SANTO DOMINGO,2,40.42131,-3.7079663
117,SEVILLA,2,40.41805,-3.699257
119,VENTAS,2,40.43088,-3.6636677000000004
120,ALMENDRALES,3,40.384094,-3.6978923999999997
121,ARGÜELLES,3,40.430659999999996,-3.715975
122,CALLAO,3,40.420128000000005,-3.7056672999999996
123,CIUDAD DE LOS ANGELES,3,40.359577,-3.6936351999999997
124,DELICIAS,3,40.3999,-3.6942022000000003
125,EMBAJADORES,3,40.405117,-3.702682
126,HOSPITAL 12 DE OCTUBRE,3,40.375023,-3.6958550999999997
127,LAVAPIES,3,40.40851,-3.7009141000000003
128,LEGAZPI,3,40.391148,-3.6951256000000003
129,MONCLOA,3,40.435016999999995,-3.7194521000000003
130,PALOS DE LA FRONTERA,3,40.403071999999995,-3.6942345999999997
132,SAN CRISTOBAL,3,40.341534,-3.6931915
133,SAN FERMIN-ORCASUR,3,40.36999,-3.6941779
135,VENTURA RODRIGUEZ,3,40.42708,-3.7134142
136,VILLAVERDE ALTO,3,40.341225,-3.7119910000000003
137,VILLAVERDE BAJO CRUCE,3,40.35089,-3.6926513
138,ALFONSO XIII,4,40.448242,-3.6679187000000004
141,ARTURO SORIA,4,40.455826,-3.6561879999999998
142,AVENIDA DE AMERICA,4,40.43803,-3.6766489
143,AVENIDA DE LA PAZ,4,40.453533,-3.6611898000000003
145,CANILLAS,4,40.463806,-3.6356006
146,COLON,4,40.425415,-3.6910105000000004
147,DIEGO DE LEON,4,40.434670000000004,-3.6749644
148,ESPERANZA,4,40.459441999999996,-3.6458206
150,HORTALEZA,4,40.47537,-3.6525795
151,LISTA,4,40.429165000000005,-3.6754165000000003
152,MANOTERAS,4,40.476867999999996,-3.6629052000000004
153,MAR DE CRISTAL,4,40.46942,-3.6383312000000005
154,PARQUE DE SANTA MARIA,4,40.477109999999996,-3.6452467000000004
156,PROSPERIDAD,4,40.444187,-3.6748238
158,SAN LORENZO,4,40.474470000000004,-3.6395824
159,SERRANO,4,40.42543,-3.686637
160,VELAZQUEZ,4,40.42503,-3.6829195
161,ACACIAS,5,40.40387,-3.7066522000000006
162,ALAMEDA DE OSUNA,5,40.457786999999996,-3.58753
164,ALUCHE,5,40.385624,-3.7608097000000003
166,CAMPAMENTO,5,40.394802,-3.768136
167,CANILLEJAS,5,40.44942,-3.608165
168,CARABANCHEL,5,40.387817,-3.7448816
170,CHUECA,5,40.422924,-3.6976216
171,CIUDAD LINEAL,5,40.43804,-3.6381639999999997
173,EL CAPRICHO,5,40.45347,-3.594014
174,EL CARMEN,5,40.43189,-3.6575822999999996
175,EMPALME,5,40.390568,-3.7653544
176,EUGENIA DE MONTIJO,5,40.38438,-3.7512174
178,LA LATINA,5,40.411274,-3.7081676
179,MARQUES DE VADILLO,5,40.397354,-3.7159638
180,NUÑEZ DE BALBOA,5,40.43278,-3.6825852
182,OPORTO,5,40.388462,-3.7313278
183,PIRAMIDES,5,40.402596,-3.711388
184,PUEBLO NUEVO,5,40.43569,-3.6428344
185,PUERTA DE TOLEDO,5,40.407032,-3.7110577000000005
186,QUINTANA,5,40.43358,-3.647365
187,RUBEN DARIO,5,40.43315,-3.6895452000000004
188,SUANZES,5,40.44084,-3.6268475
189,TORRE ARIAS,5,40.443745,-3.6170046
190,URGEL,5,40.39335,-3.7236156000000005
192,VISTA ALEGRE,5,40.388844,-3.7398267
193,ALTO DE EXTREMADURA,6,40.40992,-3.7389379000000003
194,ARGANZUELA-PLANETARIO,6,40.393093,-3.6886415
197,CARPETANA,6,40.3927,-3.741
198,CIUDAD UNIVERSITARIA,6,40.443554,-3.7267949999999996
199,CONDE DE CASAL,6,40.406967,-3.6704097
202,GUZMAN EL BUENO,6,40.446358000000004,-3.7122974
203,LAGUNA,6,40.399227,-3.7443004
205,LUCERO,6,40.405094,-3.7453432
207,MENDEZ ALVARO,6,40.395374,-3.6781422999999993
208,METROPOLITANO,6,40.44643,-3.7194324
211,O'DONNELL,6,40.42289,-3.6685991000000002
212,OPAÑEL,6,40.3869,-3.7231343
217,PUERTA DEL ANGEL,6,40.413895000000004,-3.727242
218,REPUBLICA ARGENTINA,6,40.44379,-3.6840646
219,SAINZ DE BARANDA,6,40.415062,-3.6695235
220,USERA,6,40.387093,-3.7069010000000002
221,ALONSO CANO,7A,40.438373999999996,-3.6992550000000004
222,ANTONIO MACHADO,7A,40.470215,-3.7177043
223,ASCAO,7A,40.4302,-3.6410608
224,AVDA. DE LA ILUSTRACION,7A,40.480095,-3.7184112000000002
226,BARRIO DE LA CONCEPCION,7A,40.43909,-3.6520047
228,CARTAGENA,7A,40.439335,-3.6721578
229,ESTADIO OLIMPICO,7A,40.43339,-3.6001565
230,FRANCOS RODRIGUEZ,7A,40.456474,-3.7123922999999994
231,GARCIA NOBLEJAS,7A,40.42842,-3.6333102999999998
234,ISLAS FILIPINAS,7A,40.43906,-3.7137413
235,LACOMA,7A,40.485012,-3.7230535000000002
236,LAS MUSAS,7A,40.43298,-3.6078870000000003
237,PARQUE DE LAS AVENIDAS,7A,40.439440000000005,-3.6629736000000004
238,PEÑAGRANDE,7A,40.47592,-3.7158303
239,PITIS,7A,40.495102,-3.7258995
241,SAN BLAS,7A,40.427986,-3.6154697000000002
242,SIMANCAS,7A,40.427986,-3.6257260000000002
243,VALDEZARZA,7A,40.46482,-3.7159839
244,BARRIO DEL PUERTO,7B,40.422492999999996,-3.5691987999999997
245,COSLADA CENTRAL,7B,40.42373,-3.5611932
247,HENARES,7B,40.417763,-3.5271847000000003
248,HOSPITAL DEL HENARES,7B,40.417603,-3.5345387
249,JARAMA,7B,40.42295,-3.525504
250,LA RAMBLA,7B,40.425144,-3.5479312000000007
251,SAN FERNANDO,7B,40.424409999999995,-3.5354178
252,AEROPUERTO T1 T2 T3,8,40.468643,-3.5695410000000005
253,AEROPUERTO T4,8,40.49176,-3.593254
254,BARAJAS,8,40.475770000000004,-3.5825312000000005
255,CAMPO DE LAS NACIONES,8,40.46389,-3.6162099999999997
256,COLOMBIA,8,40.456337,-3.6768324
259,PINAR DEL REY,8,40.467995,-3.6486745000000003
260,ARTILLEROS,9A,40.40522,-3.6418138
262,BARRIO DEL PILAR,9A,40.476883,-3.7031699999999996
264,CONCHA ESPINA,9A,40.451443,-3.6773846
265,CRUZ DEL RAYO,9A,40.444263,-3.6782207000000002
266,DUQUE DE PASTRANA,9A,40.467620000000004,-3.6791751000000006
267,ESTRELLA,9A,40.41147,-3.6617916
268,HERRERA ORIA,9A,40.484657,-3.7075224
269,IBIZA,9A,40.41839,-3.6785855000000005
270,MIRASIERRA,9A,40.49109,-3.7163572
272,PACO DE LUCIA,9A,40.499645,-3.7090843000000002
273,PAVONES,9A,40.40051,-3.6351227999999995
274,PIO XII,9A,40.463,-3.6758022000000006
277,PUERTA DE ARGANDA,9A,40.401314,-3.5959828000000003
279,SAN CIPRIANO,9A,40.403812,-3.602404
280,VALDEBERNARDO,9A,40.400043,-3.6215667999999996
281,VENTILLA,9A,40.469429999999996,-3.6958849999999996
282,VICALVARO,9A,40.40421,-3.6088657
283,VINATEROS,9A,40.41024,-3.6527398
284,ARGANDA DEL REY,9B,40.303665,-3.4475260000000003
285,LA POVEDA,9B,40.319016,-3.4774525
287,RIVAS FUTURA,9B,40.341343,-3.5247998
288,RIVAS URBANIZACIONES,9B,40.366768,-3.5472815000000004
289,RIVAS VACIAMADRID,9B,40.32837,-3.5206027
4,FUENTE DE LA MORA,C-1,40.484741355889604,-3.6628292371348286
9,RECOLETOS,C-1,40.42340615992542,-3.6908601632799374
10,VALDEBEBAS,C-1,40.482295417663096,-3.616437309025623
11,ARAVACA,C-10,40.4483218454516,-3.785867623306033
13,"BARRIAL-C.COM.POZUELO, EL",C-10,40.46536911220596,-3.8077462504578423
17,GALAPAGAR-LA NAVATA,C-10,40.600107520110996,-3.981864504873055
18,MAJADAHONDA,C-10,40.47427123756694,-3.8453554464692954
19,"MATAS, LAS",C-10,40.55251223396351,-3.8968410419136204
22,PINAR DE LAS ROZAS,C-10,40.52229261381278,-3.88216547527542
24,POZUELO,C-10,40.447260086569074,-3.800123874652977
27,"ROZAS, LAS",C-10,40.494228236957326,-3.868132904609656
28,TORRELODONES,C-10,40.57450104755433,-3.9565497006435817
29,VILLALBA,C-10,40.62635780522544,-4.008107074813339
30,ALCALÁ DE HENARES,C-2,40.489025382703794,-3.3663459884972435
31,ALCALÁ DE HENARES UNIVERSIDAD,C-2,40.505335483779135,-3.3354175917948834
32,ASAMBLEA DE MADRID-ENTREVIAS,C-2,40.38166623843375,-3.668014615023188
34,AZUQUECA,C-2,40.56103050940632,-3.2654710414982038
37,COSLADA,C-2,40.42373013416115,-3.5611460773926185
38,"GARENA, LA",C-2,40.48043271733471,-3.3931755498978244
39,GUADALAJARA,C-2,40.64408200371336,-3.182395924654477
40,MECO,C-2,40.534616370750314,-3.29866449650398
42,"POZO, EL",C-2,40.375895769561865,-3.65623667194838
45,SANTA EUGENIA,C-2,40.386982804664136,-3.60906393384262
46,SOTO DEL HENARES,C-2,40.46352906962807,-3.44134302445978
47,TORREJON DE ARDOZ,C-2,40.45460092710253,-3.479826252209788
48,VALLECAS,C-2,40.382206398678925,-3.6245600075556976
50,ARANJUEZ,C-3,40.03482894347343,-3.618308710881735
52,"CASAR, EL",C-3,40.318461135545775,-3.7098451128187984
54,CIEMPOZUELOS,C-3,40.15906065556019,-3.6100285667224132
55,"ESCORIAL, EL",C-3,40.58526237431351,-4.132340864693605
57,GETAFE INDUSTRIAL,C-3,40.30547401855334,-3.707696884160276
61,PINTO,C-3,40.2427846835347,-3.7037400093635178
63,RAMON Y CAJAL,C-3,40.488238559271274,-3.6947457997818662
64,SAN CRISTOBAL DE LOS ANGELES,C-3,40.34235691411522,-3.683851282522325
65,SAN CRISTOBAL INDUSTRIAL,C-3,40.33190750723098,-3.6987200100464817
66,SAN YAGO,C-3,40.61785773279367,-4.031115097086756
69,VALDEMORO,C-3,40.196040042412186,-3.66481492631788
71,VILLAVERDE BAJO,C-3,40.35263553750056,-3.6839904315941423
72,"ZORRERAS, LAS",C-3,40.609408304393604,-4.0460682663228775
73,ALCOBENDAS-S.S. DE LOS REYES,C-4A,40.54656255625825,-3.635189512222943
75,CANTOBLANCO UNIVERSIDAD,C-4A,40.54378058046952,-3.7003500835389467
78,GETAFE CENTRO,C-4A,40.310094381024776,-3.733941532876599
79,GETAFE SECTOR 3,C-4A,40.2882434458623,-3.7373403731967767
80,"MARGARITAS-UNIVERSIDAD, LAS",C-4A,40.323036955698726,-3.7273842010330136
82,PARLA,C-4A,40.240763352099854,-3.769366602325555
84,UNIVERSIDAD P. COMILLAS,C-4A,40.55405340698445,-3.683342961427949
86,VALDELASFUENTES,C-4A,40.547437640525715,-3.6543415686292566
92,COLMENAR VIEJO,C-4B,40.64496269820276,-3.7757393915731914
96,"GOLOSO, EL",C-4B,40.558570145043284,-3.7140759416074713
101,TRES CANTOS,C-4B,40.598433257758494,-3.7156581818721066
104,"AGUILAS, LAS",C-5,40.38117943069571,-3.7802803036935084
105,ALCORCON,C-5,40.35007281809477,-3.8317329617102747
109,DOCE DE OCTUBRE,C-5,40.378953851961384,-3.698616796434892
111,FANJUL,C-5,40.383645227627845,-3.7685747280232835
112,FUENLABRADA,C-5,40.28267273426812,-3.7988623186055968
113,HUMANES,C-5,40.255644047402015,-3.8284707650991487
115,LEGANES,C-5,40.32897656298913,-3.7714857101660733
117,MOSTOLES,C-5,40.328497447284754,-3.8634983514554135
118,MOSTOLES EL SOTO,C-5,40.33088681443943,-3.8823403399691783
119,ORCASITAS,C-5,40.36690051465512,-3.7044167967001336
120,PARQUE POLVORANCA,C-5,40.31250015059896,-3.7833493990779954
121,PUENTE ALCOCER,C-5,40.350283132442506,-3.7051623461266345
122,"RETAMAS, LAS",C-5,40.34188721088115,-3.8424290426310166
123,SAN JOSE DE VALDERAS,C-5,40.356528069301746,-3.8158905774589313
124,"SERNA, LA",C-5,40.296716894279776,-3.792485788626612
126,ZARZAQUEMADA,C-5,40.34084972961632,-3.7483090035201365
180,ROBLEDO DE CHAVELA,C-8A,40.520771925624736,-4.2467185890231365
184,SANTA MARIA DE LA ALAMEDA,C-8A,40.56891087182879,-4.2693362980576675
190,ZARZALEJO,C-8A,40.53871085739203,-4.158172013443555
194,ALPEDRETE,C-8B,40.65815375587412,-4.035071166744098
199,CERCEDILLA,C-8B,40.737562161291656,-4.065909176311623
202,COLLADO MEDIANO,C-8B,40.69274825161097,-4.035878589394359
209,"MOLINOS, LOS",C-8B,40.707339406615475,-4.06682396746246
210,"NEGRALES, LOS",C-8B,40.63856931899298,-4.02190219239213
225,COTOS,C-9,40.82225006453072,-3.9645235015302367
226,PUERTO NAVACERRADA,C-9,40.78440504245794,-4.004745224139175
